type,name,input_id,time,team,meas_id
START,Collect2,Sense1,75715478790300.0,Koalab,Pride4_Sense1
STOP,Collect2,Sense1,75715479085700.0,Koalab,Pride4_Sense1
STOP,ComputeScalar1,Pride4,75721659577900.0,Koalab,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,75721660054900.0,Koalab,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,75721660255600.0,Koalab,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,75722005374500.0,Koalab,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,75722005900700.0,Koalab,Pride4_Sense1
START,ComputeScalar2,Sense1,75722006147200.0,Koalab,Pride4_Sense1
STOP,ComputeScalar2,Sense1,75722051937200.0,Koalab,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,75722052041700.0,Koalab,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,75722052516600.0,Koalab,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,75722052706400.0,Koalab,Pride4_Sense1
QUEUE,Tokenize1,Pride4,75722052846300.0,Koalab,Pride4_Sense2
START,Tokenize1,Pride4,75722053001400.0,Koalab,Pride4_Sense2
STOP,Tokenize1,Pride4,75731071512200.0,Koalab,Pride4_Sense2
QUEUE,Collect1,Pride4,75731071614200.0,Koalab,Pride4_Sense2
QUEUE,Tokenize2,Sense2,75731071989200.0,Koalab,Pride4_Sense2
START,Tokenize2,Sense2,75731072189600.0,Koalab,Pride4_Sense2
START,Collect1,Pride4,75731072198500.0,Koalab,Pride4_Sense2
STOP,Collect1,Pride4,75731073015400.0,Koalab,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,75731073101800.0,Koalab,Pride4_Sense2
START,ComputeScalar1,Pride4,75731073329600.0,Koalab,Pride4_Sense2
STOP,Tokenize2,Sense2,75731609794200.0,Koalab,Pride4_Sense2
QUEUE,Collect2,Sense2,75731609874900.0,Koalab,Pride4_Sense2
START,Collect2,Sense2,75731610436900.0,Koalab,Pride4_Sense2
STOP,Collect2,Sense2,75731611123800.0,Koalab,Pride4_Sense2
STOP,ComputeScalar1,Pride4,75736302179500.0,Koalab,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,75736302641000.0,Koalab,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,75736302828000.0,Koalab,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,75736929738100.0,Koalab,Pride4_Sense2
QUEUE,ComputeScalar2,Sense2,75736930274300.0,Koalab,Pride4_Sense2
START,ComputeScalar2,Sense2,75736930460000.0,Koalab,Pride4_Sense2
STOP,ComputeScalar2,Sense2,75737111374700.0,Koalab,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,75737111553700.0,Koalab,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,75737111955800.0,Koalab,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,75737112137400.0,Koalab,Pride4_Sense2
QUEUE,Tokenize1,Pride4,75737112277000.0,Koalab,Pride4_Sense3
START,Tokenize1,Pride4,75737112425600.0,Koalab,Pride4_Sense3
STOP,Tokenize1,Pride4,75747644308000.0,Koalab,Pride4_Sense3
QUEUE,Collect1,Pride4,75747644394100.0,Koalab,Pride4_Sense3
QUEUE,Tokenize2,Sense3,75747644671400.0,Koalab,Pride4_Sense3
START,Collect1,Pride4,75747644741800.0,Koalab,Pride4_Sense3
START,Tokenize2,Sense3,75747644866900.0,Koalab,Pride4_Sense3
STOP,Collect1,Pride4,75747645447400.0,Koalab,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,75747645566300.0,Koalab,Pride4_Sense3
START,ComputeScalar1,Pride4,75747645757800.0,Koalab,Pride4_Sense3
STOP,Tokenize2,Sense3,75751463526400.0,Koalab,Pride4_Sense3
QUEUE,Collect2,Sense3,75751463610600.0,Koalab,Pride4_Sense3
START,Collect2,Sense3,75751464216600.0,Koalab,Pride4_Sense3
STOP,Collect2,Sense3,75751464813100.0,Koalab,Pride4_Sense3
STOP,ComputeScalar1,Pride4,75756211821300.0,Koalab,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,75756212279600.0,Koalab,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,75756212464400.0,Koalab,Pride4_Sense3
STOP,ComputeScalar3,Pride4_Sense3,75757487056000.0,Koalab,Pride4_Sense3
QUEUE,ComputeScalar2,Sense3,75757487460100.0,Koalab,Pride4_Sense3
START,ComputeScalar2,Sense3,75757487592000.0,Koalab,Pride4_Sense3
STOP,ComputeScalar2,Sense3,75758145935700.0,Koalab,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,75758146098800.0,Koalab,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,75758146638500.0,Koalab,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,75758146751700.0,Koalab,Pride4_Sense3
QUEUE,Tokenize1,Pride4,75758146884300.0,Koalab,Pride4_Sense4
START,Tokenize1,Pride4,75758147072600.0,Koalab,Pride4_Sense4
STOP,Tokenize1,Pride4,75764492759400.0,Koalab,Pride4_Sense4
QUEUE,Collect1,Pride4,75764492845700.0,Koalab,Pride4_Sense4
QUEUE,Tokenize2,Sense4,75764493197500.0,Koalab,Pride4_Sense4
START,Tokenize2,Sense4,75764493394300.0,Koalab,Pride4_Sense4
START,Collect1,Pride4,75764493402000.0,Koalab,Pride4_Sense4
STOP,Collect1,Pride4,75764502346800.0,Koalab,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,75764502484000.0,Koalab,Pride4_Sense4
START,ComputeScalar1,Pride4,75764502733500.0,Koalab,Pride4_Sense4
STOP,ComputeScalar1,Pride4,75774547418500.0,Koalab,Pride4_Sense4
STOP,Tokenize2,Sense4,75778676838300.0,Koalab,Pride4_Sense4
QUEUE,Collect2,Sense4,75778676904500.0,Koalab,Pride4_Sense4
START,Collect2,Sense4,75778677340800.0,Koalab,Pride4_Sense4
STOP,Collect2,Sense4,75778677770200.0,Koalab,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,75778677844900.0,Koalab,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,75778678011100.0,Koalab,Pride4_Sense4
STOP,ComputeScalar3,Pride4_Sense4,75785027940000.0,Koalab,Pride4_Sense4
QUEUE,ComputeScalar2,Sense4,75785028430800.0,Koalab,Pride4_Sense4
START,ComputeScalar2,Sense4,75785028738400.0,Koalab,Pride4_Sense4
STOP,ComputeScalar2,Sense4,75791401911400.0,Koalab,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,75791402009500.0,Koalab,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,75791402441000.0,Koalab,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,75791402631800.0,Koalab,Pride4_Sense4
QUEUE,Tokenize1,Pride4,75791402787600.0,Koalab,Pride4_Sense5
START,Tokenize1,Pride4,75791402976000.0,Koalab,Pride4_Sense5
STOP,Tokenize1,Pride4,75801959718200.0,Koalab,Pride4_Sense5
QUEUE,Collect1,Pride4,75801959799000.0,Koalab,Pride4_Sense5
QUEUE,Tokenize2,Sense5,75801960064700.0,Koalab,Pride4_Sense5
START,Collect1,Pride4,75801960129800.0,Koalab,Pride4_Sense5
START,Tokenize2,Sense5,75801960259600.0,Koalab,Pride4_Sense5
STOP,Collect1,Pride4,75801960842900.0,Koalab,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,75801960953700.0,Koalab,Pride4_Sense5
START,ComputeScalar1,Pride4,75801961118200.0,Koalab,Pride4_Sense5
STOP,ComputeScalar1,Pride4,75804315117200.0,Koalab,Pride4_Sense5
STOP,Tokenize2,Sense5,75839601035500.0,Koalab,Pride4_Sense5
QUEUE,Collect2,Sense5,75839601122100.0,Koalab,Pride4_Sense5
START,Collect2,Sense5,75839601523200.0,Koalab,Pride4_Sense5
STOP,Collect2,Sense5,75839602307800.0,Koalab,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,75839602411400.0,Koalab,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,75839602578300.0,Koalab,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,75858567206800.0,Koalab,Pride4_Sense5
QUEUE,ComputeScalar2,Sense5,75858567759700.0,Koalab,Pride4_Sense5
START,ComputeScalar2,Sense5,75858568011600.0,Koalab,Pride4_Sense5
STOP,ComputeScalar2,Sense5,75892677555800.0,Koalab,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,75892677720200.0,Koalab,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,75892678100900.0,Koalab,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,75892678348900.0,Koalab,Pride4_Sense5
QUEUE,Tokenize1,Pride4,75892678554700.0,Koalab,Pride4_Sense6
START,Tokenize1,Pride4,75892678852200.0,Koalab,Pride4_Sense6
STOP,Tokenize1,Pride4,75903444953800.0,Koalab,Pride4_Sense6
QUEUE,Collect1,Pride4,75903445037700.0,Koalab,Pride4_Sense6
QUEUE,Tokenize2,Sense6,75903445372600.0,Koalab,Pride4_Sense6
START,Tokenize2,Sense6,75903445573100.0,Koalab,Pride4_Sense6
START,Collect1,Pride4,75903445583000.0,Koalab,Pride4_Sense6
STOP,Collect1,Pride4,75903446288900.0,Koalab,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,75903446427600.0,Koalab,Pride4_Sense6
START,ComputeScalar1,Pride4,75903446580700.0,Koalab,Pride4_Sense6
STOP,ComputeScalar1,Pride4,75905927638800.0,Koalab,Pride4_Sense6
STOP,Tokenize2,Sense6,76053375105900.0,Koalab,Pride4_Sense6
QUEUE,Collect2,Sense6,76053375216100.0,Koalab,Pride4_Sense6
START,Collect2,Sense6,76053375574900.0,Koalab,Pride4_Sense6
STOP,Collect2,Sense6,76053376474700.0,Koalab,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,76053376584100.0,Koalab,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,76053376722200.0,Koalab,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,76091006938900.0,Koalab,Pride4_Sense6
QUEUE,ComputeScalar2,Sense6,76091007487500.0,Koalab,Pride4_Sense6
START,ComputeScalar2,Sense6,76091007769200.0,Koalab,Pride4_Sense6
STOP,ComputeScalar2,Sense6,76213809199000.0,Koalab,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,76213809369500.0,Koalab,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,76213809818100.0,Koalab,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,76213810059700.0,Koalab,Pride4_Sense6
QUEUE,Tokenize1,Pride5,76213810273900.0,Koalab,Pride5_Sense1
START,Tokenize1,Pride5,76213810442200.0,Koalab,Pride5_Sense1
STOP,Tokenize1,Pride5,76259883823800.0,Koalab,Pride5_Sense1
QUEUE,Collect1,Pride5,76259883936400.0,Koalab,Pride5_Sense1
QUEUE,Tokenize2,Sense1,76259884248700.0,Koalab,Pride5_Sense1
START,Tokenize2,Sense1,76259884376600.0,Koalab,Pride5_Sense1
START,Collect1,Pride5,76259884383400.0,Koalab,Pride5_Sense1
STOP,Collect1,Pride5,76259885288200.0,Koalab,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,76259885456600.0,Koalab,Pride5_Sense1
START,ComputeScalar1,Pride5,76259885605500.0,Koalab,Pride5_Sense1
STOP,Tokenize2,Sense1,76259954904400.0,Koalab,Pride5_Sense1
QUEUE,Collect2,Sense1,76259954985700.0,Koalab,Pride5_Sense1
START,Collect2,Sense1,76259955408500.0,Koalab,Pride5_Sense1
STOP,Collect2,Sense1,76259955671400.0,Koalab,Pride5_Sense1
STOP,ComputeScalar1,Pride5,76294647031200.0,Koalab,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,76294647556000.0,Koalab,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,76294647745700.0,Koalab,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,76295236768500.0,Koalab,Pride5_Sense1
QUEUE,ComputeScalar2,Sense1,76295237188000.0,Koalab,Pride5_Sense1
START,ComputeScalar2,Sense1,76295237319400.0,Koalab,Pride5_Sense1
STOP,ComputeScalar2,Sense1,76295284159700.0,Koalab,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,76295284270600.0,Koalab,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,76295284645400.0,Koalab,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,76295284801500.0,Koalab,Pride5_Sense1
QUEUE,Tokenize1,Pride5,76295284943500.0,Koalab,Pride5_Sense2
START,Tokenize1,Pride5,76295285075100.0,Koalab,Pride5_Sense2
STOP,Tokenize1,Pride5,76333259215700.0,Koalab,Pride5_Sense2
QUEUE,Collect1,Pride5,76333259304000.0,Koalab,Pride5_Sense2
QUEUE,Tokenize2,Sense2,76333259550900.0,Koalab,Pride5_Sense2
START,Tokenize2,Sense2,76333259714200.0,Koalab,Pride5_Sense2
START,Collect1,Pride5,76333259719600.0,Koalab,Pride5_Sense2
STOP,Collect1,Pride5,76333260576400.0,Koalab,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,76333260701800.0,Koalab,Pride5_Sense2
START,ComputeScalar1,Pride5,76333260840700.0,Koalab,Pride5_Sense2
STOP,Tokenize2,Sense2,76333727724000.0,Koalab,Pride5_Sense2
QUEUE,Collect2,Sense2,76333727815000.0,Koalab,Pride5_Sense2
START,Collect2,Sense2,76333728290700.0,Koalab,Pride5_Sense2
STOP,Collect2,Sense2,76333728600900.0,Koalab,Pride5_Sense2
STOP,ComputeScalar1,Pride5,76368366230100.0,Koalab,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,76368366848600.0,Koalab,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,76368367056900.0,Koalab,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,76369473934200.0,Koalab,Pride5_Sense2
QUEUE,ComputeScalar2,Sense2,76369474663600.0,Koalab,Pride5_Sense2
START,ComputeScalar2,Sense2,76369474798800.0,Koalab,Pride5_Sense2
STOP,ComputeScalar2,Sense2,76369661715700.0,Koalab,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,76369661863000.0,Koalab,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,76369662238300.0,Koalab,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,76369662424800.0,Koalab,Pride5_Sense2
QUEUE,Tokenize1,Pride5,76369662556200.0,Koalab,Pride5_Sense3
START,Tokenize1,Pride5,76369662697700.0,Koalab,Pride5_Sense3
STOP,Tokenize1,Pride5,76385664396600.0,Koalab,Pride5_Sense3
QUEUE,Collect1,Pride5,76385664480300.0,Koalab,Pride5_Sense3
QUEUE,Tokenize2,Sense3,76385664779700.0,Koalab,Pride5_Sense3
START,Tokenize2,Sense3,76385664906800.0,Koalab,Pride5_Sense3
START,Collect1,Pride5,76385664912200.0,Koalab,Pride5_Sense3
STOP,Collect1,Pride5,76385665812400.0,Koalab,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,76385665937700.0,Koalab,Pride5_Sense3
START,ComputeScalar1,Pride5,76385666101400.0,Koalab,Pride5_Sense3
QUEUE,Collect2,Sense3,76390044245600.0,Koalab,Pride5_Sense3
STOP,Tokenize2,Sense3,76390044245400.0,Koalab,Pride5_Sense3
START,Collect2,Sense3,76390044654800.0,Koalab,Pride5_Sense3
STOP,Collect2,Sense3,76390045261900.0,Koalab,Pride5_Sense3
STOP,ComputeScalar1,Pride5,76407336227100.0,Koalab,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,76407336843700.0,Koalab,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,76407337022400.0,Koalab,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,76409476047800.0,Koalab,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,76409476661800.0,Koalab,Pride5_Sense3
START,ComputeScalar2,Sense3,76409476903100.0,Koalab,Pride5_Sense3
STOP,ComputeScalar2,Sense3,76410136861600.0,Koalab,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,76410136979600.0,Koalab,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,76410137385400.0,Koalab,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,76410137538200.0,Koalab,Pride5_Sense3
QUEUE,Tokenize1,Pride5,76410137751300.0,Koalab,Pride5_Sense4
START,Tokenize1,Pride5,76410137931400.0,Koalab,Pride5_Sense4
STOP,Tokenize1,Pride5,76425855556900.0,Koalab,Pride5_Sense4
QUEUE,Collect1,Pride5,76425855661100.0,Koalab,Pride5_Sense4
QUEUE,Tokenize2,Sense4,76425855895900.0,Koalab,Pride5_Sense4
START,Collect1,Pride5,76425855947400.0,Koalab,Pride5_Sense4
START,Tokenize2,Sense4,76425856186900.0,Koalab,Pride5_Sense4
STOP,Collect1,Pride5,76425856830700.0,Koalab,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,76425856952800.0,Koalab,Pride5_Sense4
START,ComputeScalar1,Pride5,76425857103400.0,Koalab,Pride5_Sense4
STOP,Tokenize2,Sense4,76444228386700.0,Koalab,Pride5_Sense4
QUEUE,Collect2,Sense4,76444228483400.0,Koalab,Pride5_Sense4
START,Collect2,Sense4,76444228918300.0,Koalab,Pride5_Sense4
STOP,Collect2,Sense4,76444229592500.0,Koalab,Pride5_Sense4
STOP,ComputeScalar1,Pride5,76458065399900.0,Koalab,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,76458065800200.0,Koalab,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,76458065975000.0,Koalab,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,76469656684900.0,Koalab,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,76469657173400.0,Koalab,Pride5_Sense4
START,ComputeScalar2,Sense4,76469657325500.0,Koalab,Pride5_Sense4
STOP,ComputeScalar2,Sense4,76475860053600.0,Koalab,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,76475860189600.0,Koalab,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,76475860508900.0,Koalab,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,76475860685700.0,Koalab,Pride5_Sense4
QUEUE,Tokenize1,Pride5,76475860838300.0,Koalab,Pride5_Sense5
START,Tokenize1,Pride5,76475860997500.0,Koalab,Pride5_Sense5
STOP,Tokenize1,Pride5,76511073215600.0,Koalab,Pride5_Sense5
QUEUE,Collect1,Pride5,76511073306700.0,Koalab,Pride5_Sense5
QUEUE,Tokenize2,Sense5,76511073630000.0,Koalab,Pride5_Sense5
START,Collect1,Pride5,76511073658600.0,Koalab,Pride5_Sense5
START,Tokenize2,Sense5,76511073761500.0,Koalab,Pride5_Sense5
STOP,Collect1,Pride5,76511074822100.0,Koalab,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,76511074976400.0,Koalab,Pride5_Sense5
START,ComputeScalar1,Pride5,76511075401100.0,Koalab,Pride5_Sense5
STOP,ComputeScalar1,Pride5,76532224479300.0,Koalab,Pride5_Sense5
STOP,Tokenize2,Sense5,76562238874300.0,Koalab,Pride5_Sense5
QUEUE,Collect2,Sense5,76562238965700.0,Koalab,Pride5_Sense5
START,Collect2,Sense5,76562239236600.0,Koalab,Pride5_Sense5
STOP,Collect2,Sense5,76562239835200.0,Koalab,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,76562239937000.0,Koalab,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,76562240095000.0,Koalab,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,76597062649800.0,Koalab,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,76597063225300.0,Koalab,Pride5_Sense5
START,ComputeScalar2,Sense5,76597063445700.0,Koalab,Pride5_Sense5
STOP,ComputeScalar2,Sense5,76631905272400.0,Koalab,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,76631905431200.0,Koalab,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,76631905838100.0,Koalab,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,76631906082400.0,Koalab,Pride5_Sense5
QUEUE,Tokenize1,Pride5,76631906305700.0,Koalab,Pride5_Sense6
START,Tokenize1,Pride5,76631906517100.0,Koalab,Pride5_Sense6
STOP,Tokenize1,Pride5,76663255082400.0,Koalab,Pride5_Sense6
QUEUE,Collect1,Pride5,76663255195800.0,Koalab,Pride5_Sense6
START,Collect1,Pride5,76663255499700.0,Koalab,Pride5_Sense6
QUEUE,Tokenize2,Sense6,76663255498500.0,Koalab,Pride5_Sense6
START,Tokenize2,Sense6,76663255696300.0,Koalab,Pride5_Sense6
STOP,Collect1,Pride5,76663256540400.0,Koalab,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,76663256664300.0,Koalab,Pride5_Sense6
START,ComputeScalar1,Pride5,76663256873700.0,Koalab,Pride5_Sense6
STOP,ComputeScalar1,Pride5,76687823912600.0,Koalab,Pride5_Sense6
STOP,Tokenize2,Sense6,76785105780100.0,Koalab,Pride5_Sense6
QUEUE,Collect2,Sense6,76785105890700.0,Koalab,Pride5_Sense6
START,Collect2,Sense6,76785106140000.0,Koalab,Pride5_Sense6
STOP,Collect2,Sense6,76785107679900.0,Koalab,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,76785107809400.0,Koalab,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,76785107961200.0,Koalab,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,76848730977200.0,Koalab,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,76848731488300.0,Koalab,Pride5_Sense6
START,ComputeScalar2,Sense6,76848731622100.0,Koalab,Pride5_Sense6
STOP,ComputeScalar2,Sense6,76961095862800.0,Koalab,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,76961096030300.0,Koalab,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,76961096531700.0,Koalab,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,76961096748100.0,Koalab,Pride5_Sense6
QUEUE,Tokenize1,Pride6,76961097055600.0,Koalab,Pride6_Sense1
START,Tokenize1,Pride6,76961097203000.0,Koalab,Pride6_Sense1
STOP,Tokenize1,Pride6,77039093815200.0,Koalab,Pride6_Sense1
QUEUE,Collect1,Pride6,77039093878600.0,Koalab,Pride6_Sense1
QUEUE,Tokenize2,Sense1,77039094328300.0,Koalab,Pride6_Sense1
START,Collect1,Pride6,77039094355300.0,Koalab,Pride6_Sense1
START,Tokenize2,Sense1,77039094458700.0,Koalab,Pride6_Sense1
STOP,Collect1,Pride6,77039095737200.0,Koalab,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,77039095903400.0,Koalab,Pride6_Sense1
START,ComputeScalar1,Pride6,77039096068300.0,Koalab,Pride6_Sense1
STOP,Tokenize2,Sense1,77039175071200.0,Koalab,Pride6_Sense1
QUEUE,Collect2,Sense1,77039175145800.0,Koalab,Pride6_Sense1
START,Collect2,Sense1,77039175557300.0,Koalab,Pride6_Sense1
STOP,Collect2,Sense1,77039175761500.0,Koalab,Pride6_Sense1
STOP,ComputeScalar1,Pride6,77138821193500.0,Koalab,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,77138821652400.0,Koalab,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,77138821813500.0,Koalab,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,77139556448400.0,Koalab,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,77139556860100.0,Koalab,Pride6_Sense1
START,ComputeScalar2,Sense1,77139557019100.0,Koalab,Pride6_Sense1
STOP,ComputeScalar2,Sense1,77139592638500.0,Koalab,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,77139592731000.0,Koalab,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,77139593103900.0,Koalab,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,77139593242800.0,Koalab,Pride6_Sense1
QUEUE,Tokenize1,Pride6,77139593365200.0,Koalab,Pride6_Sense2
START,Tokenize1,Pride6,77139593508300.0,Koalab,Pride6_Sense2
STOP,Tokenize1,Pride6,77217911954900.0,Koalab,Pride6_Sense2
QUEUE,Collect1,Pride6,77217912051900.0,Koalab,Pride6_Sense2
QUEUE,Tokenize2,Sense2,77217912405300.0,Koalab,Pride6_Sense2
START,Collect1,Pride6,77217912465700.0,Koalab,Pride6_Sense2
START,Tokenize2,Sense2,77217912650500.0,Koalab,Pride6_Sense2
STOP,Collect1,Pride6,77217913578100.0,Koalab,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,77217913711800.0,Koalab,Pride6_Sense2
START,ComputeScalar1,Pride6,77217913858000.0,Koalab,Pride6_Sense2
STOP,Tokenize2,Sense2,77218407706300.0,Koalab,Pride6_Sense2
QUEUE,Collect2,Sense2,77218407768300.0,Koalab,Pride6_Sense2
START,Collect2,Sense2,77218408212700.0,Koalab,Pride6_Sense2
STOP,Collect2,Sense2,77218408476300.0,Koalab,Pride6_Sense2
STOP,ComputeScalar1,Pride6,77328921378200.0,Koalab,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,77328921823500.0,Koalab,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,77328922024500.0,Koalab,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,77330894443100.0,Koalab,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,77330894920800.0,Koalab,Pride6_Sense2
START,ComputeScalar2,Sense2,77330895063700.0,Koalab,Pride6_Sense2
STOP,ComputeScalar2,Sense2,77331084144700.0,Koalab,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,77331084253400.0,Koalab,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,77331084525500.0,Koalab,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,77331084736300.0,Koalab,Pride6_Sense2
QUEUE,Tokenize1,Pride6,77331084866500.0,Koalab,Pride6_Sense3
START,Tokenize1,Pride6,77331085010700.0,Koalab,Pride6_Sense3
STOP,Tokenize1,Pride6,77409432953500.0,Koalab,Pride6_Sense3
QUEUE,Collect1,Pride6,77409432967800.0,Koalab,Pride6_Sense3
QUEUE,Tokenize2,Sense3,77409433324400.0,Koalab,Pride6_Sense3
START,Tokenize2,Sense3,77409433443800.0,Koalab,Pride6_Sense3
START,Collect1,Pride6,77409433448300.0,Koalab,Pride6_Sense3
STOP,Collect1,Pride6,77409434859600.0,Koalab,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,77409435016900.0,Koalab,Pride6_Sense3
START,ComputeScalar1,Pride6,77409435227600.0,Koalab,Pride6_Sense3
STOP,Tokenize2,Sense3,77413541419200.0,Koalab,Pride6_Sense3
QUEUE,Collect2,Sense3,77413541490000.0,Koalab,Pride6_Sense3
START,Collect2,Sense3,77413541995700.0,Koalab,Pride6_Sense3
STOP,Collect2,Sense3,77413542488100.0,Koalab,Pride6_Sense3
STOP,ComputeScalar1,Pride6,77510893552100.0,Koalab,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,77510894060700.0,Koalab,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,77510894246400.0,Koalab,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,77514772280200.0,Koalab,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,77514772657800.0,Koalab,Pride6_Sense3
START,ComputeScalar2,Sense3,77514772786900.0,Koalab,Pride6_Sense3
