STOP,TokenizerB,ID_184391137,1193224434500
QUEUE,TokenizerB,ID_184391137,1193224442400
STOP,TokenizerA,ID_184391137,1193224444000
QUEUE,TokenizerA,ID_184391137,1193224452000
START,ShingleCollectorA,ID_184391137,1193224455800
START,ShingleCollectorB,ID_184391137,1193224461900
STOP,ShingleCollectorA,ID_184391137,1193224505900
QUEUE,ShingleCollectorA,ID_184391137,1193224512200
START,ScalarCalcAB,ID_184391137,1193224522100
STOP,ScalarCalcAB,ID_184391137,1193224530100
QUEUE,ScalarCalcAB,ID_184391137,1193224536000
START,ScalarCalcA_sqr,ID_184391137,1193224543000
STOP,ScalarCalcA_sqr,ID_184391137,1193224554200
QUEUE,ScalarCalcA_sqr,ID_184391137,1193224558000
START,SimilarityCalc,ID_184391137,1193224567000
STOP,SimilarityCalc,ID_184391137,1193224574400
STOP,ShingleCollectorB,ID_184391137,1193224595600
QUEUE,ShingleCollectorB,ID_184391137,1193224600500
START,ScalarCalcAB,ID_184391137,1193224601400
START,ScalarCalcB_sqr,ID_184391137,1193224607500
STOP,ScalarCalcB_sqr,ID_184391137,1193224616300
STOP,ScalarCalcAB,ID_184391137,1193224617500
QUEUE,ScalarCalcB_sqr,ID_184391137,1193224620000
QUEUE,ScalarCalcAB,ID_184391137,1193224624000
START,SimilarityCalc,ID_184391137,1193224628900
STOP,SimilarityCalc,ID_184391137,1193224636000
START,SimilarityCalc,ID_184391137,1193224641700
STOP,SimilarityCalc,ID_184391137,1193224655900
START,TokenizerA,ID_2115263259,1193250591000
START,TokenizerB,ID_2115263259,1193250912400
STOP,TokenizerB,ID_2115263259,1193251078300
QUEUE,TokenizerB,ID_2115263259,1193251087300
START,ShingleCollectorB,ID_2115263259,1193251103400
STOP,TokenizerA,ID_2115263259,1193251135400
QUEUE,TokenizerA,ID_2115263259,1193251165100
START,ShingleCollectorA,ID_2115263259,1193251194800
STOP,ShingleCollectorB,ID_2115263259,1193251210900
QUEUE,ShingleCollectorB,ID_2115263259,1193251219100
START,ScalarCalcAB,ID_2115263259,1193251230400
STOP,ScalarCalcAB,ID_2115263259,1193251242600
QUEUE,ScalarCalcAB,ID_2115263259,1193251251100
START,ScalarCalcB_sqr,ID_2115263259,1193251258600
STOP,ScalarCalcB_sqr,ID_2115263259,1193251272100
QUEUE,ScalarCalcB_sqr,ID_2115263259,1193251276900
START,SimilarityCalc,ID_2115263259,1193251292100
STOP,SimilarityCalc,ID_2115263259,1193251300700
START,ScalarCalcAB,ID_2115263259,1193251308900
STOP,ScalarCalcAB,ID_2115263259,1193251319400
STOP,ShingleCollectorA,ID_2115263259,1193251294700
QUEUE,ScalarCalcAB,ID_2115263259,1193251327400
START,SimilarityCalc,ID_2115263259,1193251338500
STOP,SimilarityCalc,ID_2115263259,1193251345700
QUEUE,ShingleCollectorA,ID_2115263259,1193251333200
START,ScalarCalcA_sqr,ID_2115263259,1193251354300
STOP,ScalarCalcA_sqr,ID_2115263259,1193251370800
QUEUE,ScalarCalcA_sqr,ID_2115263259,1193251375900
START,SimilarityCalc,ID_2115263259,1193251384000
STOP,SimilarityCalc,ID_2115263259,1193251401100
START,TokenizerA,ID_843127534,1193272017500
START,TokenizerB,ID_843127534,1193272064600
STOP,TokenizerB,ID_843127534,1193272163800
QUEUE,TokenizerB,ID_843127534,1193272186600
START,ShingleCollectorB,ID_843127534,1193272170900
START,ShingleCollectorA,ID_843127534,1193272199400
STOP,ShingleCollectorA,ID_843127534,1193272242500
QUEUE,ShingleCollectorA,ID_843127534,1193272248700
STOP,ShingleCollectorB,ID_843127534,1193272249600
QUEUE,ShingleCollectorB,ID_843127534,1193272253700
START,ScalarCalcB_sqr,ID_843127534,1193272258600
START,ScalarCalcAB,ID_843127534,1193272263000
STOP,ScalarCalcAB,ID_843127534,1193272269300
QUEUE,ScalarCalcAB,ID_843127534,1193272273400
START,ScalarCalcAB,ID_843127534,1193272279800
STOP,ScalarCalcAB,ID_843127534,1193272286800
QUEUE,ScalarCalcAB,ID_843127534,1193272290000
START,SimilarityCalc,ID_843127534,1193272321400
STOP,SimilarityCalc,ID_843127534,1193272363000
START,SimilarityCalc,ID_843127534,1193272373700
STOP,SimilarityCalc,ID_843127534,1193272379500
START,ScalarCalcA_sqr,ID_843127534,1193272402100
STOP,TokenizerA,ID_843127534,1193272414500
STOP,ScalarCalcA_sqr,ID_843127534,1193272425100
QUEUE,ScalarCalcA_sqr,ID_843127534,1193272429900
QUEUE,TokenizerA,ID_843127534,1193272419600
START,SimilarityCalc,ID_843127534,1193272428100
STOP,SimilarityCalc,ID_843127534,1193272460800
STOP,ScalarCalcB_sqr,ID_843127534,1193272715400
QUEUE,ScalarCalcB_sqr,ID_843127534,1193272733400
START,TokenizerA,ID_990174765,1193286058900
START,TokenizerB,ID_990174765,1193286084600
STOP,TokenizerB,ID_990174765,1193286887900
QUEUE,TokenizerB,ID_990174765,1193286897600
START,ShingleCollectorA,ID_990174765,1193286912000
START,ShingleCollectorB,ID_990174765,1193286914900
STOP,ShingleCollectorA,ID_990174765,1193286984000
QUEUE,ShingleCollectorA,ID_990174765,1193286997800
START,ScalarCalcB_sqr,ID_990174765,1193287008300
STOP,ScalarCalcB_sqr,ID_990174765,1193287023700
QUEUE,ScalarCalcB_sqr,ID_990174765,1193287027900
START,SimilarityCalc,ID_990174765,1193287108200
STOP,ShingleCollectorB,ID_990174765,1193287138400
STOP,SimilarityCalc,ID_990174765,1193287143700
STOP,TokenizerA,ID_990174765,1193286888000
QUEUE,TokenizerA,ID_990174765,1193287169300
QUEUE,ShingleCollectorB,ID_990174765,1193287144500
START,ScalarCalcA_sqr,ID_990174765,1193287482300
STOP,ScalarCalcA_sqr,ID_990174765,1193287537100
QUEUE,ScalarCalcA_sqr,ID_990174765,1193287542800
START,SimilarityCalc,ID_990174765,1193287553400
STOP,SimilarityCalc,ID_990174765,1193287560200
START,ScalarCalcAB,ID_990174765,1193287677200
STOP,ScalarCalcAB,ID_990174765,1193287690700
QUEUE,ScalarCalcAB,ID_990174765,1193287696000
START,ScalarCalcAB,ID_990174765,1193287702300
STOP,ScalarCalcAB,ID_990174765,1193287716400
QUEUE,ScalarCalcAB,ID_990174765,1193287720300
START,SimilarityCalc,ID_990174765,1193287725000
STOP,SimilarityCalc,ID_990174765,1193287743200
START,TokenizerA,ID_162941781,1193301947900
START,TokenizerB,ID_162941781,1193301947900
STOP,TokenizerB,ID_162941781,1193302106400
STOP,TokenizerA,ID_162941781,1193302108500
QUEUE,TokenizerA,ID_162941781,1193302117400
QUEUE,TokenizerB,ID_162941781,1193302113300
START,ShingleCollectorA,ID_162941781,1193302131100
START,ShingleCollectorB,ID_162941781,1193302116700
START,ScalarCalcAB,ID_162941781,1193302264300
STOP,ScalarCalcAB,ID_162941781,1193302276900
QUEUE,ScalarCalcAB,ID_162941781,1193302281200
START,ScalarCalcAB,ID_162941781,1193302286300
STOP,ScalarCalcAB,ID_162941781,1193302384000
QUEUE,ScalarCalcAB,ID_162941781,1193302397600
START,SimilarityCalc,ID_162941781,1193302409500
STOP,SimilarityCalc,ID_162941781,1193302417000
START,ScalarCalcA_sqr,ID_162941781,1193302492800
START,ScalarCalcB_sqr,ID_162941781,1193302491200
STOP,ScalarCalcB_sqr,ID_162941781,1193302533400
QUEUE,ScalarCalcB_sqr,ID_162941781,1193302538800
START,SimilarityCalc,ID_162941781,1193302552300
STOP,SimilarityCalc,ID_162941781,1193302559900
START,SimilarityCalc,ID_162941781,1193302566000
STOP,SimilarityCalc,ID_162941781,1193302579000
STOP,ScalarCalcA_sqr,ID_162941781,1193302580700
QUEUE,ScalarCalcA_sqr,ID_162941781,1193302587600
STOP,ShingleCollectorA,ID_162941781,1193302705000
QUEUE,ShingleCollectorA,ID_162941781,1193302747800
STOP,ShingleCollectorB,ID_162941781,1193302765300
QUEUE,ShingleCollectorB,ID_162941781,1193302773300
START,TokenizerB,ID_304110924,1193325365500
STOP,TokenizerB,ID_304110924,1193325561700
QUEUE,TokenizerB,ID_304110924,1193325571100
START,TokenizerA,ID_304110924,1193327772700
STOP,TokenizerA,ID_304110924,1193327950700
QUEUE,TokenizerA,ID_304110924,1193327962900
START,ShingleCollectorA,ID_304110924,1193327977500
STOP,ShingleCollectorA,ID_304110924,1193328032700
QUEUE,ShingleCollectorA,ID_304110924,1193328039000
START,ShingleCollectorB,ID_304110924,1193327930800
STOP,ShingleCollectorB,ID_304110924,1193328153500
QUEUE,ShingleCollectorB,ID_304110924,1193328163600
START,ScalarCalcB_sqr,ID_304110924,1193328172400
STOP,ScalarCalcB_sqr,ID_304110924,1193328188800
QUEUE,ScalarCalcB_sqr,ID_304110924,1193328193800
START,SimilarityCalc,ID_304110924,1193328205800
STOP,SimilarityCalc,ID_304110924,1193328214800
START,ScalarCalcA_sqr,ID_304110924,1193328052100
STOP,ScalarCalcA_sqr,ID_304110924,1193328238800
QUEUE,ScalarCalcA_sqr,ID_304110924,1193328243400
START,SimilarityCalc,ID_304110924,1193328250900
STOP,SimilarityCalc,ID_304110924,1193328256300
START,ScalarCalcAB,ID_304110924,1193328457600
STOP,ScalarCalcAB,ID_304110924,1193328491000
QUEUE,ScalarCalcAB,ID_304110924,1193328495400
START,ScalarCalcAB,ID_304110924,1193328501500
STOP,ScalarCalcAB,ID_304110924,1193328552600
QUEUE,ScalarCalcAB,ID_304110924,1193328558100
START,SimilarityCalc,ID_304110924,1193328589400
STOP,SimilarityCalc,ID_304110924,1193328607100
START,TokenizerA,ID_1353440122,1193343203700
STOP,TokenizerA,ID_1353440122,1193343436800
QUEUE,TokenizerA,ID_1353440122,1193343447500
START,TokenizerB,ID_1353440122,1193343667000
STOP,TokenizerB,ID_1353440122,1193343724500
QUEUE,TokenizerB,ID_1353440122,1193343730500
START,ShingleCollectorA,ID_1353440122,1193343739900
STOP,ShingleCollectorA,ID_1353440122,1193343808900
QUEUE,ShingleCollectorA,ID_1353440122,1193343814200
START,ShingleCollectorB,ID_1353440122,1193343822200
STOP,ShingleCollectorB,ID_1353440122,1193343844300
QUEUE,ShingleCollectorB,ID_1353440122,1193343848700
START,ScalarCalcAB,ID_1353440122,1193343857800
STOP,ScalarCalcAB,ID_1353440122,1193343867300
QUEUE,ScalarCalcAB,ID_1353440122,1193343870700
START,ScalarCalcAB,ID_1353440122,1193343875300
STOP,ScalarCalcAB,ID_1353440122,1193343889600
QUEUE,ScalarCalcAB,ID_1353440122,1193343893400
START,ScalarCalcA_sqr,ID_1353440122,1193343902200
STOP,ScalarCalcA_sqr,ID_1353440122,1193343910100
QUEUE,ScalarCalcA_sqr,ID_1353440122,1193343918500
START,ScalarCalcB_sqr,ID_1353440122,1193343927700
STOP,ScalarCalcB_sqr,ID_1353440122,1193343933300
QUEUE,ScalarCalcB_sqr,ID_1353440122,1193343936700
START,SimilarityCalc,ID_1353440122,1193343946600
STOP,SimilarityCalc,ID_1353440122,1193343954300
START,SimilarityCalc,ID_1353440122,1193343959600
STOP,SimilarityCalc,ID_1353440122,1193343964300
START,SimilarityCalc,ID_1353440122,1193343969300
STOP,SimilarityCalc,ID_1353440122,1193343988800
START,TokenizerA,ID_93161908,1193377525800
STOP,TokenizerA,ID_93161908,1193377687600
START,TokenizerB,ID_93161908,1193377578000
QUEUE,TokenizerA,ID_93161908,1193377696100
STOP,TokenizerB,ID_93161908,1193377738700
QUEUE,TokenizerB,ID_93161908,1193377773500
START,ShingleCollectorB,ID_93161908,1193377774200
START,ScalarCalcB_sqr,ID_93161908,1193377849200
STOP,ShingleCollectorB,ID_93161908,1193377833100
QUEUE,ShingleCollectorB,ID_93161908,1193377884100
STOP,ScalarCalcB_sqr,ID_93161908,1193377888800
START,SimilarityCalc,ID_93161908,1193377893300
QUEUE,ScalarCalcB_sqr,ID_93161908,1193377895200
STOP,SimilarityCalc,ID_93161908,1193377902000
START,ScalarCalcAB,ID_93161908,1193377835200
STOP,ScalarCalcAB,ID_93161908,1193377948100
START,ShingleCollectorA,ID_93161908,1193377917300
STOP,ShingleCollectorA,ID_93161908,1193377994100
QUEUE,ShingleCollectorA,ID_93161908,1193377999600
START,ScalarCalcA_sqr,ID_93161908,1193378005300
STOP,ScalarCalcA_sqr,ID_93161908,1193378013800
QUEUE,ScalarCalcA_sqr,ID_93161908,1193378017300
START,SimilarityCalc,ID_93161908,1193378025800
QUEUE,ScalarCalcAB,ID_93161908,1193377952500
START,ScalarCalcAB,ID_93161908,1193378043700
STOP,ScalarCalcAB,ID_93161908,1193378050400
QUEUE,ScalarCalcAB,ID_93161908,1193378053500
STOP,SimilarityCalc,ID_93161908,1193378030700
START,SimilarityCalc,ID_93161908,1193378141600
STOP,SimilarityCalc,ID_93161908,1193378159100
START,TokenizerB,ID_110877186,1193386887600
START,TokenizerA,ID_110877186,1193386961200
STOP,TokenizerB,ID_110877186,1193387028300
QUEUE,TokenizerB,ID_110877186,1193387036700
START,ShingleCollectorA,ID_110877186,1193387103500
STOP,TokenizerA,ID_110877186,1193387141200
QUEUE,TokenizerA,ID_110877186,1193387149600
STOP,ShingleCollectorA,ID_110877186,1193387238400
QUEUE,ShingleCollectorA,ID_110877186,1193387248400
START,ScalarCalcA_sqr,ID_110877186,1193387257500
START,ShingleCollectorB,ID_110877186,1193387329800
STOP,ShingleCollectorB,ID_110877186,1193387487900
QUEUE,ShingleCollectorB,ID_110877186,1193387495500
START,SimilarityCalc,ID_110877186,1193387504300
STOP,SimilarityCalc,ID_110877186,1193387512200
START,ScalarCalcB_sqr,ID_110877186,1193387704200
START,SimilarityCalc,ID_110877186,1193387742400
STOP,SimilarityCalc,ID_110877186,1193387750400
STOP,ScalarCalcA_sqr,ID_110877186,1193387769400
QUEUE,ScalarCalcA_sqr,ID_110877186,1193387779000
START,ScalarCalcAB,ID_110877186,1193387860900
STOP,ScalarCalcAB,ID_110877186,1193387892800
QUEUE,ScalarCalcAB,ID_110877186,1193387896800
START,ScalarCalcAB,ID_110877186,1193387901100
STOP,ScalarCalcAB,ID_110877186,1193387912400
QUEUE,ScalarCalcAB,ID_110877186,1193387919400
START,SimilarityCalc,ID_110877186,1193387913200
STOP,SimilarityCalc,ID_110877186,1193387952500
STOP,ScalarCalcB_sqr,ID_110877186,1193387999800
QUEUE,ScalarCalcB_sqr,ID_110877186,1193388005700
