kind,name,id,time,team
Start,Collect,Sense3,6523869021142.0,KrIptonLab-csi
End,Collect,Sense3,6523884984262.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6523887200676.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6523912134536.0,KrIptonLab-csi
End,Tokenize,Sense4,6524052012063.0,KrIptonLab-csi
Start,Tokenize,Sense5,6524052207382.0,KrIptonLab-csi
Start,Collect,Sense4,6524052541569.0,KrIptonLab-csi
End,Collect,Sense4,6524079337787.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6524080603445.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6524133685217.0,KrIptonLab-csi
End,Tokenize,Sense5,6524282202240.0,KrIptonLab-csi
Start,Collect,Sense5,6524282431866.0,KrIptonLab-csi
Start,Tokenize,Sense6,6524289341809.0,KrIptonLab-csi
End,Tokenize,Pride1,6524295459490.0,KrIptonLab-csi
Start,Tokenize,Pride2,6524295894403.0,KrIptonLab-csi
Start,Collect,Pride1,6524296049808.0,KrIptonLab-csi
End,Collect,Sense5,6525264576412.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6525269214368.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6525304762582.0,KrIptonLab-csi
End,Collect,Pride1,6525342009445.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6525343693469.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6525343867024.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6525504964940.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6525518924083.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6525526798623.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6525526868572.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6525526883733.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6525526904857.0,KrIptonLab-csi
End,Tokenize,Pride2,6525528928597.0,KrIptonLab-csi
Start,Tokenize,Pride3,6525529092383.0,KrIptonLab-csi
Start,Collect,Pride2,6525529280266.0,KrIptonLab-csi
End,Tokenize,Sense6,6525591224428.0,KrIptonLab-csi
Start,Collect,Sense6,6525591960493.0,KrIptonLab-csi
End,Collect,Sense6,6525811984983.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6525812270917.0,KrIptonLab-csi
End,Collect,Pride2,6525836529035.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6525838094284.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6525847436257.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6525868946433.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6525933410454.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6525947650614.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6525953099319.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6525953329624.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6525953451366.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6525953595245.0,KrIptonLab-csi
End,Tokenize,Pride3,6526107632951.0,KrIptonLab-csi
Start,Tokenize,Pride4,6526107821475.0,KrIptonLab-csi
Start,Collect,Pride3,6526109524963.0,KrIptonLab-csi
End,Collect,Pride3,6526200375741.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6526201122326.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6526201232183.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6526296031264.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6526421547578.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6526433217638.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6526433325336.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6526433339789.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6526433352644.0,KrIptonLab-csi
End,Tokenize,Pride4,6526433636843.0,KrIptonLab-csi
Start,Tokenize,Pride5,6526433800570.0,KrIptonLab-csi
Start,Collect,Pride4,6526433823509.0,KrIptonLab-csi
End,Collect,Pride4,6526630507402.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6526630655235.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6526643546416.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6526669540615.0,KrIptonLab-csi
End,Tokenize,Pride5,6526684022162.0,KrIptonLab-csi
Start,Collect,Pride5,6526684708164.0,KrIptonLab-csi
Start,Tokenize,Pride6,6526685278672.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6526715151030.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6526724328622.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6526724593711.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6526724705201.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6526724813491.0,KrIptonLab-csi
End,Collect,Pride5,6526787749125.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6526788516727.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6526797335051.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6526975228837.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6526996451943.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6526997500079.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6526997614424.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6526997691941.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6526997706784.0,KrIptonLab-csi
End,Tokenize,Pride6,6527033046552.0,KrIptonLab-csi
Start,Collect,Pride6,6527034287301.0,KrIptonLab-csi
End,Collect,Pride6,6527129453080.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6527129903856.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6527129911034.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6527212960072.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6527245408590.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6527246469075.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6527246500774.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6527246516095.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6527246530649.0,KrIptonLab-csi
Start,Tokenize,Sense1,47574295502751.0,Toportyuk
End,Tokenize,Sense1,47574374289373.0,Toportyuk
Start,Collect,Sense1,47574374685238.0,Toportyuk
End,Tokenize,Pride1,47574387584841.0,Toportyuk
Start,Collect,Pride1,47574388050195.0,Toportyuk
Start,ComputeScalar,Sense1_Pride1,47574424855390.0,Toportyuk
End,ComputeScalar,Sense1_Pride1,47574425269975.0,Toportyuk
Start,ComputeScalar,Pride1,47574425367628.0,Toportyuk
End,ComputeScalar,Pride1,47574425953160.0,Toportyuk
Start,ComputeScalar,Pride1,47574427572189.0,Toportyuk
Start,ComputeScalar,Sense1_Pride1,47574427829324.0,Toportyuk
End,Collect,Pride1,47574436224918.0,Toportyuk
Start,ComputeScalar,Sense1,47574436668911.0,Toportyuk
End,ComputeScalar,Sense1,47574439405040.0,Toportyuk
End,ComputeScalar,Pride1,47574439800128.0,Toportyuk
End,ComputeScalar,Sense1_Pride1,47574441028292.0,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574440031390.0,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574441542928.0,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574442924572.0,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574443138479.0,Toportyuk
End,Collect,Sense1,47574444535080.0,Toportyuk
Start,ComputeScalar,Sense1,47574445031914.0,Toportyuk
End,ComputeScalar,Sense1,47574451931840.0,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574452467990.0,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574453089052.0,Toportyuk
Start,Tokenize,Sense1,47574659204883.0,Toportyuk
Start,Tokenize,Pride2,47574659879641.0,Toportyuk
End,Tokenize,Sense1,47574730888701.0,Toportyuk
Start,Collect,Sense1,47574731098173.0,Toportyuk
Start,ComputeScalar,Sense1_Pride2,47574749645399.0,Toportyuk
End,ComputeScalar,Sense1_Pride2,47574749932506.0,Toportyuk
Start,ComputeScalar,Sense1,47574750641331.0,Toportyuk
End,ComputeScalar,Sense1,47574750850494.0,Toportyuk
End,Collect,Sense1,47574751219470.0,Toportyuk
Start,ComputeScalar,Sense1,47574751577183.0,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574757679087.0,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574757998220.0,Toportyuk
End,ComputeScalar,Sense1,47574763425169.0,Toportyuk
End,Tokenize,Pride2,47574783405564.0,Toportyuk
Start,Collect,Pride2,47574783668896.0,Toportyuk
Start,ComputeScalar,Pride2,47574821535417.0,Toportyuk
End,ComputeScalar,Pride2,47574821863198.0,Toportyuk
Start,ComputeScalar,Pride2,47574822203684.0,Toportyuk
Start,ComputeScalar,Sense1_Pride2,47574821478879.0,Toportyuk
End,Collect,Pride2,47574821896266.0,Toportyuk
End,ComputeScalar,Sense1_Pride2,47574827989622.0,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574828460653.0,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574828671885.0,Toportyuk
End,ComputeScalar,Pride2,47574832344507.0,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574838748636.0,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574839256949.0,Toportyuk
Start,Tokenize,Sense1,47575073437200.0,Toportyuk
Start,Tokenize,Pride3,47575073844898.0,Toportyuk
End,Tokenize,Sense1,47575084201636.0,Toportyuk
Start,Collect,Sense1,47575084355631.0,Toportyuk
Start,ComputeScalar,Sense1_Pride3,47575095935160.0,Toportyuk
Start,ComputeScalar,Sense1,47575095941526.0,Toportyuk
End,ComputeScalar,Sense1,47575096625069.0,Toportyuk
End,ComputeScalar,Sense1_Pride3,47575096386362.0,Toportyuk
Start,ComputeScalar,Sense1,47575097573426.0,Toportyuk
End,ComputeScalar,Sense1,47575104282515.0,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575104783556.0,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575104985887.0,Toportyuk
End,Collect,Sense1,47575105296276.0,Toportyuk
End,Tokenize,Pride3,47575121934247.0,Toportyuk
Start,Collect,Pride3,47575122309035.0,Toportyuk
Start,ComputeScalar,Pride3,47575166072591.0,Toportyuk
End,ComputeScalar,Pride3,47575166377675.0,Toportyuk
Start,ComputeScalar,Pride3,47575167083689.0,Toportyuk
Start,ComputeScalar,Sense1_Pride3,47575168139332.0,Toportyuk
End,Collect,Pride3,47575177025337.0,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575177262385.0,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575177616863.0,Toportyuk
End,ComputeScalar,Sense1_Pride3,47575178110495.0,Toportyuk
End,ComputeScalar,Pride3,47575183969999.0,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575184515960.0,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575184897993.0,Toportyuk
Start,Tokenize,Sense1,47575315851259.0,Toportyuk
Start,Tokenize,Pride4,47575315883389.0,Toportyuk
End,Tokenize,Sense1,47575323748824.0,Toportyuk
Start,Collect,Sense1,47575324179413.0,Toportyuk
End,Collect,Sense1,47575331932220.0,Toportyuk
Start,ComputeScalar,Sense1,47575332024886.0,Toportyuk
End,ComputeScalar,Sense1,47575332993927.0,Toportyuk
Start,ComputeScalar,Sense1,47575333503916.0,Toportyuk
End,ComputeScalar,Sense1,47575339916621.0,Toportyuk
Start,ComputeScalar,Sense1_Pride4,47575332403456.0,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575340342052.0,Toportyuk
End,ComputeScalar,Sense1_Pride4,47575340695307.0,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575340802916.0,Toportyuk
End,Tokenize,Pride4,47575384260750.0,Toportyuk
Start,Collect,Pride4,47575384399698.0,Toportyuk
Start,ComputeScalar,Sense1_Pride4,47575448753682.0,Toportyuk
Start,ComputeScalar,Pride4,47575448878791.0,Toportyuk
End,Collect,Pride4,47575448778434.0,Toportyuk
End,ComputeScalar,Pride4,47575449210941.0,Toportyuk
Start,ComputeScalar,Pride4,47575449547486.0,Toportyuk
End,ComputeScalar,Sense1_Pride4,47575453379963.0,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575453534447.0,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575453853776.0,Toportyuk
End,ComputeScalar,Pride4,47575477050814.0,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575477441840.0,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575477835873.0,Toportyuk
Start,Tokenize,Sense1,47575572321154.0,Toportyuk
Start,Tokenize,Pride5,47575580562127.0,Toportyuk
End,Tokenize,Sense1,47575585890395.0,Toportyuk
Start,Collect,Sense1,47575586056074.0,Toportyuk
End,Collect,Sense1,47575621962667.0,Toportyuk
Start,ComputeScalar,Sense1_Pride5,47575621994092.0,Toportyuk
End,ComputeScalar,Sense1_Pride5,47575622417176.0,Toportyuk
Start,ComputeScalar,Sense1,47575622420460.0,Toportyuk
End,ComputeScalar,Sense1,47575622743947.0,Toportyuk
Start,ComputeScalar,Sense1,47575622964396.0,Toportyuk
End,ComputeScalar,Sense1,47575628607965.0,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575628736121.0,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575628994754.0,Toportyuk
End,Tokenize,Pride5,47575718857948.0,Toportyuk
Start,Collect,Pride5,47575719148408.0,Toportyuk
Start,ComputeScalar,Sense1_Pride5,47575826766165.0,Toportyuk
Start,ComputeScalar,Pride5,47575826766176.0,Toportyuk
End,ComputeScalar,Pride5,47575827275371.0,Toportyuk
Start,ComputeScalar,Pride5,47575827629177.0,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575835049965.0,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575835374008.0,Toportyuk
End,ComputeScalar,Sense1_Pride5,47575835627192.0,Toportyuk
End,Collect,Pride5,47575827049916.0,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575869402148.0,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575869923748.0,Toportyuk
End,ComputeScalar,Pride5,47575898679848.0,Toportyuk
Start,Tokenize,Sense1,47576017892490.0,Toportyuk
Start,Tokenize,Pride6,47576019120104.0,Toportyuk
End,Tokenize,Sense1,47576024958094.0,Toportyuk
Start,Collect,Sense1,47576025119647.0,Toportyuk
Start,ComputeScalar,Sense1_Pride6,47576032430791.0,Toportyuk
End,ComputeScalar,Sense1_Pride6,47576032743894.0,Toportyuk
Start,ComputeScalar,Sense1,47576032996989.0,Toportyuk
End,ComputeScalar,Sense1,47576033313957.0,Toportyuk
Start,ComputeScalar,Sense1,47576036059953.0,Toportyuk
End,Collect,Sense1,47576039977554.0,Toportyuk
End,ComputeScalar,Sense1,47576040209469.0,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576040032160.0,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576041080901.0,Toportyuk
End,Tokenize,Pride6,47576236877930.0,Toportyuk
Start,Collect,Pride6,47576236985252.0,Toportyuk
Start,ComputeScalar,Sense1_Pride6,47576556311013.0,Toportyuk
End,Collect,Pride6,47576556313740.0,Toportyuk
Start,ComputeScalar,Pride6,47576556638323.0,Toportyuk
End,ComputeScalar,Pride6,47576556972988.0,Toportyuk
Start,ComputeScalar,Pride6,47576557360997.0,Toportyuk
End,ComputeScalar,Sense1_Pride6,47576559596519.0,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576559772316.0,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576559962976.0,Toportyuk
End,ComputeScalar,Pride6,47576591035464.0,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576591230876.0,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576591663330.0,Toportyuk
Start,Tokenize,Sense2,47576696196426.0,Toportyuk
Start,Tokenize,Pride1,47576704225582.0,Toportyuk
End,Tokenize,Sense2,47576706496889.0,Toportyuk
Start,Collect,Sense2,47576706875551.0,Toportyuk
End,Tokenize,Pride1,47576711135431.0,Toportyuk
Start,Collect,Pride1,47576711445594.0,Toportyuk
Start,ComputeScalar,Pride1,47576717368785.0,Toportyuk
Start,ComputeScalar,Sense2_Pride1,47576717229123.0,Toportyuk
End,ComputeScalar,Pride1,47576717760634.0,Toportyuk
End,ComputeScalar,Sense2_Pride1,47576717990945.0,Toportyuk
End,Collect,Pride1,47576718385873.0,Toportyuk
Start,ComputeScalar,Pride1,47576718400691.0,Toportyuk
Start,ComputeScalar,Sense2_Pride1,47576720798094.0,Toportyuk
End,Collect,Sense2,47576720594138.0,Toportyuk
Start,ComputeScalar,Sense2,47576720841843.0,Toportyuk
End,ComputeScalar,Sense2,47576721294876.0,Toportyuk
Start,ComputeScalar,Sense2,47576721603669.0,Toportyuk
End,ComputeScalar,Sense2_Pride1,47576726202339.0,Toportyuk
End,ComputeScalar,Sense2,47576726279897.0,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576726791109.0,Toportyuk
End,ComputeScalar,Pride1,47576726957338.0,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576727019256.0,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576727447325.0,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576727621279.0,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576727823369.0,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576728353000.0,Toportyuk
Start,Tokenize,Sense2,47576876206107.0,Toportyuk
End,Tokenize,Sense2,47576889689355.0,Toportyuk
Start,Collect,Sense2,47576889828627.0,Toportyuk
Start,Tokenize,Pride2,47576890662526.0,Toportyuk
Start,ComputeScalar,Sense2_Pride2,47576906751316.0,Toportyuk
End,ComputeScalar,Sense2_Pride2,47576907093298.0,Toportyuk
Start,ComputeScalar,Sense2,47576907535756.0,Toportyuk
End,ComputeScalar,Sense2,47576907683677.0,Toportyuk
Start,ComputeScalar,Sense2,47576908014709.0,Toportyuk
Start,Collect,Pride2,47576909471930.0,Toportyuk
End,ComputeScalar,Sense2,47576911498982.0,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576911804711.0,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576912029398.0,Toportyuk
End,Collect,Sense2,47576912250039.0,Toportyuk
End,Tokenize,Pride2,47576915227173.0,Toportyuk
Start,ComputeScalar,Sense2_Pride2,47576924368630.0,Toportyuk
Start,ComputeScalar,Pride2,47576924412964.0,Toportyuk
End,ComputeScalar,Pride2,47576924885074.0,Toportyuk
Start,ComputeScalar,Pride2,47576925087958.0,Toportyuk
End,ComputeScalar,Pride2,47576927081918.0,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576927258246.0,Toportyuk
End,Collect,Pride2,47576924576709.0,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576927460548.0,Toportyuk
End,ComputeScalar,Sense2_Pride2,47576927294224.0,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576927665902.0,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576927998826.0,Toportyuk
Start,Tokenize,Sense2,47577028053287.0,Toportyuk
Start,Tokenize,Pride3,47577028268324.0,Toportyuk
End,Tokenize,Sense2,47577043753525.0,Toportyuk
Start,Collect,Sense2,47577043956317.0,Toportyuk
Start,ComputeScalar,Sense2_Pride3,47577051721309.0,Toportyuk
Start,ComputeScalar,Sense2,47577051875164.0,Toportyuk
End,Collect,Sense2,47577051775325.0,Toportyuk
End,ComputeScalar,Sense2,47577052140147.0,Toportyuk
Start,Collect,Pride3,47577052312277.0,Toportyuk
Start,ComputeScalar,Sense2,47577052523132.0,Toportyuk
End,ComputeScalar,Sense2_Pride3,47577051957429.0,Toportyuk
End,Tokenize,Pride3,47577052174867.0,Toportyuk
End,ComputeScalar,Sense2,47577054773286.0,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577055044732.0,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577055355085.0,Toportyuk
Start,ComputeScalar,Sense2_Pride3,47577072841624.0,Toportyuk
End,Collect,Pride3,47577072974670.0,Toportyuk
Start,ComputeScalar,Pride3,47577072974680.0,Toportyuk
End,ComputeScalar,Pride3,47577073504423.0,Toportyuk
Start,ComputeScalar,Pride3,47577073663069.0,Toportyuk
End,ComputeScalar,Sense2_Pride3,47577075880909.0,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577076038477.0,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577076234737.0,Toportyuk
End,ComputeScalar,Pride3,47577076869443.0,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577076981173.0,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577077638253.0,Toportyuk
Start,Tokenize,Sense2,47577211536969.0,Toportyuk
Start,Tokenize,Pride4,47577211848749.0,Toportyuk
End,Tokenize,Sense2,47577252148033.0,Toportyuk
Start,Collect,Sense2,47577252240226.0,Toportyuk
End,Collect,Sense2,47577263123636.0,Toportyuk
Start,ComputeScalar,Sense2_Pride4,47577263314768.0,Toportyuk
Start,ComputeScalar,Sense2,47577263168082.0,Toportyuk
End,ComputeScalar,Sense2_Pride4,47577263587366.0,Toportyuk
End,ComputeScalar,Sense2,47577263956374.0,Toportyuk
Start,ComputeScalar,Sense2,47577264333970.0,Toportyuk
End,ComputeScalar,Sense2,47577266698994.0,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577267629017.0,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577268079846.0,Toportyuk
End,Tokenize,Pride4,47577281482641.0,Toportyuk
Start,Collect,Pride4,47577281616020.0,Toportyuk
End,Collect,Pride4,47577314704940.0,Toportyuk
Start,ComputeScalar,Pride4,47577314806835.0,Toportyuk
Start,ComputeScalar,Sense2_Pride4,47577314676525.0,Toportyuk
End,ComputeScalar,Pride4,47577316039180.0,Toportyuk
Start,ComputeScalar,Pride4,47577316488939.0,Toportyuk
End,ComputeScalar,Sense2_Pride4,47577319877184.0,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577320268367.0,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577320420001.0,Toportyuk
End,ComputeScalar,Pride4,47577325851329.0,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577326223812.0,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577326677877.0,Toportyuk
Start,Tokenize,Sense2,47577400903603.0,Toportyuk
Start,Tokenize,Pride5,47577401427817.0,Toportyuk
End,Tokenize,Sense2,47577416113445.0,Toportyuk
Start,Collect,Sense2,47577416424917.0,Toportyuk
End,Collect,Sense2,47577427258512.0,Toportyuk
Start,ComputeScalar,Sense2,47577427332864.0,Toportyuk
End,ComputeScalar,Sense2,47577427663755.0,Toportyuk
Start,ComputeScalar,Sense2,47577427865473.0,Toportyuk
End,ComputeScalar,Sense2,47577429808075.0,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577429957604.0,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577430130086.0,Toportyuk
Start,ComputeScalar,Sense2_Pride5,47577441864846.0,Toportyuk
End,ComputeScalar,Sense2_Pride5,47577442102638.0,Toportyuk
End,Tokenize,Pride5,47577497582760.0,Toportyuk
Start,Collect,Pride5,47577497814034.0,Toportyuk
Start,ComputeScalar,Sense2_Pride5,47577599087860.0,Toportyuk
Start,ComputeScalar,Pride5,47577599265807.0,Toportyuk
End,ComputeScalar,Pride5,47577599556282.0,Toportyuk
Start,ComputeScalar,Pride5,47577599780260.0,Toportyuk
End,ComputeScalar,Sense2_Pride5,47577604489535.0,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577604740078.0,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577604905115.0,Toportyuk
End,Collect,Pride5,47577599152365.0,Toportyuk
End,ComputeScalar,Pride5,47577617371732.0,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577617819935.0,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577618233297.0,Toportyuk
Start,Tokenize,Sense2,47577759479142.0,Toportyuk
Start,Tokenize,Pride6,47577769743182.0,Toportyuk
End,Tokenize,Sense2,47577785727959.0,Toportyuk
Start,Collect,Sense2,47577785983348.0,Toportyuk
Start,ComputeScalar,Sense2_Pride6,47577802576162.0,Toportyuk
End,ComputeScalar,Sense2_Pride6,47577802797005.0,Toportyuk
Start,ComputeScalar,Sense2,47577803107678.0,Toportyuk
End,ComputeScalar,Sense2,47577803210419.0,Toportyuk
Start,ComputeScalar,Sense2,47577803445598.0,Toportyuk
End,ComputeScalar,Sense2,47577805787957.0,Toportyuk
End,Collect,Sense2,47577807737771.0,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47577806085176.0,Toportyuk
End,ComputeCosine,Sense2_Pride6,47577810192947.0,Toportyuk
End,Tokenize,Pride6,47577923330143.0,Toportyuk
Start,Collect,Pride6,47577923487195.0,Toportyuk
End,Collect,Pride6,47578215685924.0,Toportyuk
Start,ComputeScalar,Sense2_Pride6,47578215774115.0,Toportyuk
Start,ComputeScalar,Pride6,47578215880100.0,Toportyuk
End,ComputeScalar,Pride6,47578216184515.0,Toportyuk
Start,ComputeScalar,Pride6,47578216562735.0,Toportyuk
End,ComputeScalar,Sense2_Pride6,47578221676914.0,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47578221960063.0,Toportyuk
End,ComputeCosine,Sense2_Pride6,47578222175790.0,Toportyuk
End,ComputeScalar,Pride6,47578244461315.0,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47578244655845.0,Toportyuk
End,ComputeCosine,Sense2_Pride6,47578244950144.0,Toportyuk
Start,Tokenize,Sense3,47578314848785.0,Toportyuk
Start,Tokenize,Pride1,47578324984665.0,Toportyuk
End,Tokenize,Pride1,47578331772961.0,Toportyuk
