kind,name,id,time,team,combination_id
End,Tokenize,Pride1,2835716322617.0,Whatever,31
Start,Collect,Pride1,2835716390415.0,Whatever,31
End,Tokenize,Sense6,2835764627094.0,Whatever,31
Start,Collect,Sense6,2835764760536.0,Whatever,31
End,Collect,Pride1,2835786915617.0,Whatever,31
Start,ComputeScalar,Pride1,2835787021454.0,Whatever,31
End,ComputeScalar,Pride1,2835828975788.0,Whatever,31
End,Collect,Sense6,2906281561176.0,Whatever,31
Start,ComputeScalar,Sense6_Pride1,2906281672296.0,Whatever,31
End,ComputeScalar,Sense6_Pride1,2908627548429.0,Whatever,31
Start,ComputeScalar,Sense6,2908627649001.0,Whatever,31
End,ComputeScalar,Sense6,2940993614509.0,Whatever,31
Start,ComputeCosine,Sense6_Pride1,2940993703691.0,Whatever,31
End,ComputeCosine,Sense6_Pride1,2940993716577.0,Whatever,31
Start,Tokenize,Sense6,2943001391674.0,Whatever,32
Start,Tokenize,Pride2,2943001448757.0,Whatever,32
End,Tokenize,Pride2,2943005244788.0,Whatever,32
Start,Collect,Pride2,2943005314971.0,Whatever,32
End,Tokenize,Sense6,2943592360361.0,Whatever,32
Start,Collect,Sense6,2943592442923.0,Whatever,32
End,Collect,Pride2,2943780581321.0,Whatever,32
Start,ComputeScalar,Pride2,2943780663495.0,Whatever,32
End,ComputeScalar,Pride2,2943937051534.0,Whatever,32
End,Collect,Sense6,3009801190878.0,Whatever,32
Start,ComputeScalar,Sense6,3009801291912.0,Whatever,32
End,ComputeScalar,Sense6,3040077590397.0,Whatever,32
Start,ComputeScalar,Sense6_Pride2,3040077661598.0,Whatever,32
End,ComputeScalar,Sense6_Pride2,3044609350292.0,Whatever,32
Start,ComputeCosine,Sense6_Pride2,3044609425840.0,Whatever,32
End,ComputeCosine,Sense6_Pride2,3044609435733.0,Whatever,32
Start,Tokenize,Sense6,3046617059546.0,Whatever,33
Start,Tokenize,Pride3,3046617107581.0,Whatever,33
End,Tokenize,Pride3,3046620778329.0,Whatever,33
Start,Collect,Pride3,3046620865224.0,Whatever,33
End,Tokenize,Sense6,3046653971559.0,Whatever,33
Start,Collect,Sense6,3046654066339.0,Whatever,33
End,Collect,Pride3,3047723686624.0,Whatever,33
Start,ComputeScalar,Pride3,3047723801904.0,Whatever,33
End,ComputeScalar,Pride3,3048430742788.0,Whatever,33
End,Collect,Sense6,3119687704773.0,Whatever,33
Start,ComputeScalar,Sense6_Pride3,3119687774517.0,Whatever,33
End,ComputeScalar,Sense6_Pride3,3128793145204.0,Whatever,33
Start,ComputeScalar,Sense6,3128793212090.0,Whatever,33
End,ComputeScalar,Sense6,3161425403129.0,Whatever,33
Start,ComputeCosine,Sense6_Pride3,3161425474963.0,Whatever,33
End,ComputeCosine,Sense6_Pride3,3161425481605.0,Whatever,33
Start,Tokenize,Sense6,3163433376538.0,Whatever,34
Start,Tokenize,Pride4,3163433452344.0,Whatever,34
End,Tokenize,Pride4,3163440745407.0,Whatever,34
Start,Collect,Pride4,3163440836942.0,Whatever,34
End,Tokenize,Sense6,3163475555680.0,Whatever,34
Start,Collect,Sense6,3163475653694.0,Whatever,34
End,Collect,Pride4,3170323901433.0,Whatever,34
Start,ComputeScalar,Pride4,3170324052818.0,Whatever,34
End,ComputeScalar,Pride4,3174496144464.0,Whatever,34
End,Collect,Sense6,3239414847476.0,Whatever,34
Start,ComputeScalar,Sense6,3239414939739.0,Whatever,34
End,ComputeScalar,Sense6,3271934877248.0,Whatever,34
Start,ComputeScalar,Sense6_Pride4,3271934951915.0,Whatever,34
End,ComputeScalar,Sense6_Pride4,3289711162218.0,Whatever,34
Start,ComputeCosine,Sense6_Pride4,3289711238681.0,Whatever,34
End,ComputeCosine,Sense6_Pride4,3289711247456.0,Whatever,34
Start,Tokenize,Sense6,3291719436178.0,Whatever,35
Start,Tokenize,Pride5,3291719466291.0,Whatever,35
End,Tokenize,Pride5,3291803751791.0,Whatever,35
Start,Collect,Pride5,3291803929192.0,Whatever,35
End,Tokenize,Sense6,3291817473637.0,Whatever,35
Start,Collect,Sense6,3291817591627.0,Whatever,35
End,Collect,Pride5,3324015142954.0,Whatever,35
Start,ComputeScalar,Pride5,3324015251831.0,Whatever,35
End,ComputeScalar,Pride5,3340987700854.0,Whatever,35
End,Collect,Sense6,3384769174752.0,Whatever,35
Start,ComputeScalar,Sense6_Pride5,3384769269113.0,Whatever,35
End,ComputeScalar,Sense6_Pride5,3418516746617.0,Whatever,35
Start,ComputeScalar,Sense6,3418516839397.0,Whatever,35
End,ComputeScalar,Sense6,3451007760313.0,Whatever,35
Start,ComputeCosine,Sense6_Pride5,3451007822361.0,Whatever,35
End,ComputeCosine,Sense6_Pride5,3451007828914.0,Whatever,35
Start,Tokenize,Sense6,3453017923203.0,Whatever,36
Start,Tokenize,Pride6,3453018003796.0,Whatever,36
End,Tokenize,Sense6,3453047600789.0,Whatever,36
Start,Collect,Sense6,3453047710442.0,Whatever,36
End,Tokenize,Pride6,3453056932206.0,Whatever,36
Start,Collect,Pride6,3453056973620.0,Whatever,36
End,Collect,Sense6,3581429300330.0,Whatever,36
Start,ComputeScalar,Sense6,3581429424949.0,Whatever,36
End,Collect,Pride6,3585602593114.0,Whatever,36
End,ComputeScalar,Sense6,3604457467770.0,Whatever,36
Start,ComputeScalar,Pride6,3604457541692.0,Whatever,36
End,ComputeScalar,Pride6,3626022433433.0,Whatever,36
Start,ComputeScalar,Sense6_Pride6,3626022551538.0,Whatever,36
End,ComputeScalar,Sense6_Pride6,3665804886673.0,Whatever,36
Start,ComputeCosine,Sense6_Pride6,3665805079672.0,Whatever,36
End,ComputeCosine,Sense6_Pride6,3665805093059.0,Whatever,36
Start,Tokenize,Sense1,387726076747116.0,The_Whispering_Squids,1
Start,Tokenize,Pride1,387726076746035.0,The_Whispering_Squids,1
End,Tokenize,Sense1,387726131661411.0,The_Whispering_Squids,1
Start,Collect,Sense1,387726131861582.0,The_Whispering_Squids,1
Start,ComputeScalar,Sense1,387726139925760.0,The_Whispering_Squids,1
End,Collect,Sense1,387726142648420.0,The_Whispering_Squids,1
End,ComputeScalar,Sense1,387726143272731.0,The_Whispering_Squids,1
End,Tokenize,Pride1,387726151783180.0,The_Whispering_Squids,1
Start,Collect,Pride1,387726151956357.0,The_Whispering_Squids,1
End,Collect,Pride1,387726166557795.0,The_Whispering_Squids,1
Start,ComputeScalar,Pride1,387726167195239.0,The_Whispering_Squids,1
Start,ComputeScalar,Pride1_Sense1,387726167293362.0,The_Whispering_Squids,1
End,ComputeScalar,Pride1,387726170492815.0,The_Whispering_Squids,1
End,ComputeScalar,Pride1_Sense1,387726170560545.0,The_Whispering_Squids,1
Start,ComputeCosine,Pride1_Sense1,387726170947332.0,The_Whispering_Squids,1
End,ComputeCosine,Pride1_Sense1,387726172368451.0,The_Whispering_Squids,1
Start,Tokenize,Pride1,387726212859822.0,The_Whispering_Squids,2
Start,Tokenize,Sense2,387726213280365.0,The_Whispering_Squids,2
End,Tokenize,Pride1,387726231462140.0,The_Whispering_Squids,2
Start,Collect,Pride1,387726231535909.0,The_Whispering_Squids,2
End,Tokenize,Sense2,387726235234561.0,The_Whispering_Squids,2
Start,Collect,Sense2,387726235412176.0,The_Whispering_Squids,2
End,Collect,Pride1,387726237639314.0,The_Whispering_Squids,2
Start,ComputeScalar,Pride1,387726237920400.0,The_Whispering_Squids,2
End,ComputeScalar,Pride1,387726239424386.0,The_Whispering_Squids,2
End,Collect,Sense2,387726247158312.0,The_Whispering_Squids,2
Start,ComputeScalar,Sense2,387726247264605.0,The_Whispering_Squids,2
Start,ComputeScalar,Pride1_Sense2,387726247306571.0,The_Whispering_Squids,2
End,ComputeScalar,Pride1_Sense2,387726249406834.0,The_Whispering_Squids,2
End,ComputeScalar,Sense2,387726249484340.0,The_Whispering_Squids,2
Start,ComputeCosine,Pride1_Sense2,387726249573552.0,The_Whispering_Squids,2
End,ComputeCosine,Pride1_Sense2,387726249629625.0,The_Whispering_Squids,2
Start,Tokenize,Pride1,387726277272222.0,The_Whispering_Squids,3
Start,Tokenize,Sense3,387726277308992.0,The_Whispering_Squids,3
End,Tokenize,Pride1,387726290767930.0,The_Whispering_Squids,3
Start,Collect,Pride1,387726290858745.0,The_Whispering_Squids,3
End,Collect,Pride1,387726296795005.0,The_Whispering_Squids,3
Start,ComputeScalar,Pride1,387726297118085.0,The_Whispering_Squids,3
End,ComputeScalar,Pride1,387726298704222.0,The_Whispering_Squids,3
End,Tokenize,Sense3,387726305375602.0,The_Whispering_Squids,3
Start,Collect,Sense3,387726305866161.0,The_Whispering_Squids,3
End,Collect,Sense3,387726347137202.0,The_Whispering_Squids,3
Start,ComputeScalar,Sense3,387726347303254.0,The_Whispering_Squids,3
Start,ComputeScalar,Pride1_Sense3,387726347287979.0,The_Whispering_Squids,3
End,ComputeScalar,Sense3,387726359257062.0,The_Whispering_Squids,3
End,ComputeScalar,Pride1_Sense3,387726359315055.0,The_Whispering_Squids,3
Start,ComputeCosine,Pride1_Sense3,387726359723814.0,The_Whispering_Squids,3
End,ComputeCosine,Pride1_Sense3,387726359925392.0,The_Whispering_Squids,3
Start,Tokenize,Pride1,387726497287004.0,The_Whispering_Squids,4
Start,Tokenize,Sense4,387726497327321.0,The_Whispering_Squids,4
End,Tokenize,Pride1,387726532866135.0,The_Whispering_Squids,4
Start,Collect,Pride1,387726533087225.0,The_Whispering_Squids,4
End,Collect,Pride1,387726540434871.0,The_Whispering_Squids,4
Start,ComputeScalar,Pride1,387726540555617.0,The_Whispering_Squids,4
End,ComputeScalar,Pride1,387726542020295.0,The_Whispering_Squids,4
End,Tokenize,Sense4,387726591912461.0,The_Whispering_Squids,4
Start,Collect,Sense4,387726592090397.0,The_Whispering_Squids,4
Start,ComputeScalar,Sense4,387726655716129.0,The_Whispering_Squids,4
End,Collect,Sense4,387726659194299.0,The_Whispering_Squids,4
Start,ComputeScalar,Pride1_Sense4,387726659495465.0,The_Whispering_Squids,4
End,ComputeScalar,Pride1_Sense4,387726676801482.0,The_Whispering_Squids,4
End,ComputeScalar,Sense4,387726679918471.0,The_Whispering_Squids,4
Start,ComputeCosine,Pride1_Sense4,387726680503209.0,The_Whispering_Squids,4
End,ComputeCosine,Pride1_Sense4,387726680774855.0,The_Whispering_Squids,4
Start,Tokenize,Pride1,387726737537890.0,The_Whispering_Squids,5
Start,Tokenize,Sense5,387726737611375.0,The_Whispering_Squids,5
End,Tokenize,Pride1,387726748778680.0,The_Whispering_Squids,5
Start,Collect,Pride1,387726749038675.0,The_Whispering_Squids,5
Start,ComputeScalar,Pride1,387726755043295.0,The_Whispering_Squids,5
End,Collect,Pride1,387726755085280.0,The_Whispering_Squids,5
End,ComputeScalar,Pride1,387726873557648.0,The_Whispering_Squids,5
End,Tokenize,Sense5,387726898048096.0,The_Whispering_Squids,5
Start,Collect,Sense5,387726898243750.0,The_Whispering_Squids,5
End,Collect,Sense5,387726996561161.0,The_Whispering_Squids,5
Start,ComputeScalar,Pride1_Sense5,387726996804681.0,The_Whispering_Squids,5
Start,ComputeScalar,Sense5,387726997289092.0,The_Whispering_Squids,5
End,ComputeScalar,Pride1_Sense5,387727009608905.0,The_Whispering_Squids,5
End,ComputeScalar,Sense5,387727049929913.0,The_Whispering_Squids,5
Start,ComputeCosine,Pride1_Sense5,387727050089530.0,The_Whispering_Squids,5
End,ComputeCosine,Pride1_Sense5,387727050169798.0,The_Whispering_Squids,5
Start,Tokenize,Pride1,387727147224036.0,The_Whispering_Squids,6
Start,Tokenize,Sense6,387727147475463.0,The_Whispering_Squids,6
End,Tokenize,Pride1,387727150996057.0,The_Whispering_Squids,6
Start,Collect,Pride1,387727151191383.0,The_Whispering_Squids,6
End,Collect,Pride1,387727154289160.0,The_Whispering_Squids,6
Start,ComputeScalar,Pride1,387727154547841.0,The_Whispering_Squids,6
End,ComputeScalar,Pride1,387727155367621.0,The_Whispering_Squids,6
End,Tokenize,Sense6,387727423026576.0,The_Whispering_Squids,6
Start,Collect,Sense6,387727423097845.0,The_Whispering_Squids,6
Start,ComputeScalar,Pride1_Sense6,387727500111572.0,The_Whispering_Squids,6
Start,ComputeScalar,Sense6,387727500665033.0,The_Whispering_Squids,6
End,Collect,Sense6,387727505847594.0,The_Whispering_Squids,6
End,ComputeScalar,Pride1_Sense6,387727509386541.0,The_Whispering_Squids,6
End,ComputeScalar,Sense6,387727512238762.0,The_Whispering_Squids,6
Start,ComputeCosine,Pride1_Sense6,387727512429937.0,The_Whispering_Squids,6
End,ComputeCosine,Pride1_Sense6,387727512534779.0,The_Whispering_Squids,6
Start,Tokenize,Pride2,387727542001659.0,The_Whispering_Squids,7
Start,Tokenize,Sense1,387727542215747.0,The_Whispering_Squids,7
End,Tokenize,Sense1,387727546695291.0,The_Whispering_Squids,7
Start,Collect,Sense1,387727546776962.0,The_Whispering_Squids,7
End,Tokenize,Pride2,387727548019589.0,The_Whispering_Squids,7
Start,Collect,Pride2,387727548094551.0,The_Whispering_Squids,7
End,Collect,Sense1,387727549267992.0,The_Whispering_Squids,7
Start,ComputeScalar,Sense1,387727549311528.0,The_Whispering_Squids,7
End,ComputeScalar,Sense1,387727550037317.0,The_Whispering_Squids,7
End,Collect,Pride2,387727553850066.0,The_Whispering_Squids,7
Start,ComputeScalar,Pride2_Sense1,387727553929924.0,The_Whispering_Squids,7
Start,ComputeScalar,Pride2,387727553940139.0,The_Whispering_Squids,7
End,ComputeScalar,Pride2,387727555266163.0,The_Whispering_Squids,7
End,ComputeScalar,Pride2_Sense1,387727555283269.0,The_Whispering_Squids,7
Start,ComputeCosine,Pride2_Sense1,387727555380151.0,The_Whispering_Squids,7
End,ComputeCosine,Pride2_Sense1,387727555439274.0,The_Whispering_Squids,7
Start,Tokenize,Pride2,387727584359518.0,The_Whispering_Squids,8
Start,Tokenize,Sense2,387727584417262.0,The_Whispering_Squids,8
End,Tokenize,Sense2,387727590460139.0,The_Whispering_Squids,8
Start,Collect,Sense2,387727590523656.0,The_Whispering_Squids,8
End,Tokenize,Pride2,387727591255259.0,The_Whispering_Squids,8
Start,Collect,Pride2,387727591504552.0,The_Whispering_Squids,8
Start,ComputeScalar,Sense2,387727594673538.0,The_Whispering_Squids,8
End,Collect,Sense2,387727594680836.0,The_Whispering_Squids,8
End,ComputeScalar,Sense2,387727596403146.0,The_Whispering_Squids,8
End,Collect,Pride2,387727597301633.0,The_Whispering_Squids,8
Start,ComputeScalar,Pride2_Sense2,387727597335111.0,The_Whispering_Squids,8
Start,ComputeScalar,Pride2,387727597312682.0,The_Whispering_Squids,8
End,ComputeScalar,Pride2_Sense2,387727599012912.0,The_Whispering_Squids,8
End,ComputeScalar,Pride2,387727599100816.0,The_Whispering_Squids,8
Start,ComputeCosine,Pride2_Sense2,387727599190081.0,The_Whispering_Squids,8
End,ComputeCosine,Pride2_Sense2,387727599244221.0,The_Whispering_Squids,8
Start,Tokenize,Pride2,387727621324722.0,The_Whispering_Squids,9
Start,Tokenize,Sense3,387727622562771.0,The_Whispering_Squids,9
End,Tokenize,Pride2,387727626226797.0,The_Whispering_Squids,9
Start,Collect,Pride2,387727626279749.0,The_Whispering_Squids,9
Start,Collect,Sense3,387727631094103.0,The_Whispering_Squids,9
End,Tokenize,Sense3,387727631807412.0,The_Whispering_Squids,9
End,Collect,Pride2,387727632460264.0,The_Whispering_Squids,9
Start,ComputeScalar,Pride2,387727632819131.0,The_Whispering_Squids,9
End,ComputeScalar,Pride2,387727634254491.0,The_Whispering_Squids,9
Start,ComputeScalar,Pride2_Sense3,387727687665886.0,The_Whispering_Squids,9
End,Collect,Sense3,387727687719867.0,The_Whispering_Squids,9
Start,ComputeScalar,Sense3,387727687688622.0,The_Whispering_Squids,9
End,ComputeScalar,Pride2_Sense3,387727690622712.0,The_Whispering_Squids,9
End,ComputeScalar,Sense3,387727692553681.0,The_Whispering_Squids,9
Start,ComputeCosine,Pride2_Sense3,387727693234278.0,The_Whispering_Squids,9
End,ComputeCosine,Pride2_Sense3,387727693422801.0,The_Whispering_Squids,9
Start,Tokenize,Pride2,387727843763313.0,The_Whispering_Squids,10
Start,Tokenize,Sense4,387727843899319.0,The_Whispering_Squids,10
End,Tokenize,Pride2,387727849774683.0,The_Whispering_Squids,10
Start,Collect,Pride2,387727849950134.0,The_Whispering_Squids,10
Start,ComputeScalar,Pride2,387727855038638.0,The_Whispering_Squids,10
End,Collect,Pride2,387727855214757.0,The_Whispering_Squids,10
End,ComputeScalar,Pride2,387727856099201.0,The_Whispering_Squids,10
End,Tokenize,Sense4,387727859804631.0,The_Whispering_Squids,10
Start,Collect,Sense4,387727859936579.0,The_Whispering_Squids,10
Start,ComputeScalar,Pride2_Sense4,387727883614691.0,The_Whispering_Squids,10
End,Collect,Sense4,387727883556574.0,The_Whispering_Squids,10
Start,ComputeScalar,Sense4,387727883661872.0,The_Whispering_Squids,10
End,ComputeScalar,Pride2_Sense4,387727892716214.0,The_Whispering_Squids,10
End,ComputeScalar,Sense4,387727892763678.0,The_Whispering_Squids,10
Start,ComputeCosine,Pride2_Sense4,387727893017083.0,The_Whispering_Squids,10
End,ComputeCosine,Pride2_Sense4,387727893515221.0,The_Whispering_Squids,10
Start,Tokenize,Pride2,387727969450311.0,The_Whispering_Squids,11
Start,Tokenize,Sense5,387727970805757.0,The_Whispering_Squids,11
End,Tokenize,Pride2,387727979173584.0,The_Whispering_Squids,11
Start,Collect,Pride2,387727979975452.0,The_Whispering_Squids,11
End,Collect,Pride2,387727989440339.0,The_Whispering_Squids,11
Start,ComputeScalar,Pride2,387727989688334.0,The_Whispering_Squids,11
End,ComputeScalar,Pride2,387727990888537.0,The_Whispering_Squids,11
End,Tokenize,Sense5,387728017805936.0,The_Whispering_Squids,11
Start,Collect,Sense5,387728017854327.0,The_Whispering_Squids,11
End,Collect,Sense5,387728056750909.0,The_Whispering_Squids,11
Start,ComputeScalar,Sense5,387728056833513.0,The_Whispering_Squids,11
Start,ComputeScalar,Pride2_Sense5,387728056876216.0,The_Whispering_Squids,11
End,ComputeScalar,Sense5,387728061369131.0,The_Whispering_Squids,11
End,ComputeScalar,Pride2_Sense5,387728061384749.0,The_Whispering_Squids,11
Start,ComputeCosine,Pride2_Sense5,387728061492136.0,The_Whispering_Squids,11
End,ComputeCosine,Pride2_Sense5,387728061614783.0,The_Whispering_Squids,11
Start,Tokenize,Pride2,387728204082482.0,The_Whispering_Squids,12
Start,Tokenize,Sense6,387728204221799.0,The_Whispering_Squids,12
End,Tokenize,Pride2,387728208641480.0,The_Whispering_Squids,12
Start,Collect,Pride2,387728208882182.0,The_Whispering_Squids,12
End,Collect,Pride2,387728228985572.0,The_Whispering_Squids,12
Start,ComputeScalar,Pride2,387728229648698.0,The_Whispering_Squids,12
End,ComputeScalar,Pride2,387728230624902.0,The_Whispering_Squids,12
End,Tokenize,Sense6,387728353146619.0,The_Whispering_Squids,12
Start,Collect,Sense6,387728353348332.0,The_Whispering_Squids,12
Start,ComputeScalar,Pride2_Sense6,387728645182173.0,The_Whispering_Squids,12
Start,ComputeScalar,Sense6,387728645245160.0,The_Whispering_Squids,12
End,Collect,Sense6,387728649950576.0,The_Whispering_Squids,12
End,ComputeScalar,Pride2_Sense6,387728656343979.0,The_Whispering_Squids,12
End,ComputeScalar,Sense6,387728656859188.0,The_Whispering_Squids,12
Start,ComputeCosine,Pride2_Sense6,387728656975462.0,The_Whispering_Squids,12
End,ComputeCosine,Pride2_Sense6,387728657031812.0,The_Whispering_Squids,12
Start,Tokenize,Pride3,387728716701467.0,The_Whispering_Squids,13
Start,Tokenize,Sense1,387728716789019.0,The_Whispering_Squids,13
End,Tokenize,Sense1,387728718863160.0,The_Whispering_Squids,13
Start,Collect,Sense1,387728718931999.0,The_Whispering_Squids,13
End,Collect,Sense1,387728720607202.0,The_Whispering_Squids,13
Start,ComputeScalar,Sense1,387728720876415.0,The_Whispering_Squids,13
End,ComputeScalar,Sense1,387728721431537.0,The_Whispering_Squids,13
End,Tokenize,Pride3,387728724796449.0,The_Whispering_Squids,13
Start,Collect,Pride3,387728724844935.0,The_Whispering_Squids,13
End,Collect,Pride3,387728731290872.0,The_Whispering_Squids,13
Start,ComputeScalar,Pride3,387728731362493.0,The_Whispering_Squids,13
Start,ComputeScalar,Pride3_Sense1,387728731391574.0,The_Whispering_Squids,13
End,ComputeScalar,Pride3_Sense1,387728732682559.0,The_Whispering_Squids,13
End,ComputeScalar,Pride3,387728732676217.0,The_Whispering_Squids,13
Start,ComputeCosine,Pride3_Sense1,387728732756313.0,The_Whispering_Squids,13
End,ComputeCosine,Pride3_Sense1,387728732816460.0,The_Whispering_Squids,13
Start,Tokenize,Pride3,387728750939820.0,The_Whispering_Squids,14
Start,Tokenize,Sense2,387728750960523.0,The_Whispering_Squids,14
End,Tokenize,Sense2,387728756420540.0,The_Whispering_Squids,14
Start,Collect,Sense2,387728756531495.0,The_Whispering_Squids,14
End,Collect,Sense2,387728759603439.0,The_Whispering_Squids,14
Start,ComputeScalar,Sense2,387728759908094.0,The_Whispering_Squids,14
End,Tokenize,Pride3,387728760093187.0,The_Whispering_Squids,14
Start,Collect,Pride3,387728760153503.0,The_Whispering_Squids,14
End,ComputeScalar,Sense2,387728761985204.0,The_Whispering_Squids,14
End,Collect,Pride3,387728766090377.0,The_Whispering_Squids,14
Start,ComputeScalar,Pride3_Sense2,387728766127309.0,The_Whispering_Squids,14
Start,ComputeScalar,Pride3,387728766142344.0,The_Whispering_Squids,14
End,ComputeScalar,Pride3_Sense2,387728767537770.0,The_Whispering_Squids,14
End,ComputeScalar,Pride3,387728767585522.0,The_Whispering_Squids,14
Start,ComputeCosine,Pride3_Sense2,387728767646069.0,The_Whispering_Squids,14
End,ComputeCosine,Pride3_Sense2,387728767692962.0,The_Whispering_Squids,14
Start,Tokenize,Pride3,387728786091334.0,The_Whispering_Squids,15
Start,Tokenize,Sense3,387728786762581.0,The_Whispering_Squids,15
End,Tokenize,Pride3,387728793631289.0,The_Whispering_Squids,15
Start,Collect,Pride3,387728793680018.0,The_Whispering_Squids,15
End,Tokenize,Sense3,387728793855950.0,The_Whispering_Squids,15
Start,Collect,Sense3,387728793878599.0,The_Whispering_Squids,15
End,Collect,Sense3,387728799378323.0,The_Whispering_Squids,15
Start,ComputeScalar,Sense3,387728799409545.0,The_Whispering_Squids,15
End,Collect,Pride3,387728799728664.0,The_Whispering_Squids,15
